Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Age
6.3,Low Fat,0.127449031,Canned,210.527,Small,Tier 1,Supermarket Type1,6291.81,29
19.0,Low Fat,0.128289285,Snack Foods,104.9622,Medium,Tier 1,Supermarket Type1,1164.4842,27
8.3,Regular,0.030212499,Baking Goods,98.0384,,Tier 2,Supermarket Type1,2857.6136,24
19.75,Regular,0.018019662,Frozen Foods,181.566,Small,Tier 2,Supermarket Type1,2876.256,22
8.31,Regular,0.115911972,Snack Foods,177.3028,,Tier 2,Supermarket Type1,1948.1308,24
15.15,Regular,0.066279832,Frozen Foods,147.876,Medium,Tier 1,Supermarket Type1,4540.756,27
5.945,LF,0.093008616,Household,127.8652,Small,Tier 2,Supermarket Type1,2195.8084,22
,Low Fat,0.102371638,Household,221.2456,Small,Tier 1,Grocery Store,663.1368,41
10.195,low fat,0.107834541,Snack Foods,146.5076,Medium,Tier 3,Supermarket Type2,1330.2684,17
6.92,Low Fat,0.038610722,Dairy,61.4852,Medium,Tier 3,Supermarket Type2,1314.2892,17
,Low Fat,0.102157958,Dairy,145.0128,Small,Tier 1,Grocery Store,143.8128,41
7.5,low fat,0.096413261,Household,55.3588,Small,Tier 1,Supermarket Type1,1030.6584,29
21.1,Low Fat,0.010600287,Household,233.9958,Small,Tier 2,Supermarket Type1,1869.5664,22
11.15,Low Fat,0.073354286,Others,66.8142,Small,Tier 2,Supermarket Type1,2372.9112,22
7.975,Low Fat,0.014618973,Baking Goods,85.225,High,Tier 3,Supermarket Type1,1081.925,39
11.65,LF,0.131708682,Baking Goods,152.3024,Medium,Tier 1,Supermarket Type1,1518.024,27
8.93,Low Fat,0.028393624,Dairy,153.434,High,Tier 3,Supermarket Type1,1378.206,39
15.7,Low Fat,0.045274134,Frozen Foods,177.966,Medium,Tier 1,Supermarket Type1,3415.554,27
5.8,Low Fat,0.130931048,Dairy,89.9172,Small,Tier 2,Supermarket Type1,1516.6924,22
13.5,Regular,0.125528734,Snack Foods,262.191,,Tier 2,Supermarket Type1,6048.793,24
15.1,Low Fat,0.055518167,Fruits and Vegetables,217.3166,,Tier 2,Supermarket Type1,1306.2996,19
9.3,Low Fat,0.044730667,Household,245.1802,Medium,Tier 1,Supermarket Type1,2456.802,27
7.825,Regular,0.150319469,Frozen Foods,156.9288,,Tier 2,Supermarket Type1,1571.288,24
6.65,Low Fat,0.087805788,Fruits and Vegetables,126.7678,Medium,Tier 1,Supermarket Type1,1907.517,27
19.75,Low Fat,0.041429246,Fruits and Vegetables,117.2466,Medium,Tier 1,Supermarket Type1,2239.0854,27
16.0,Regular,0.106918052,Baking Goods,183.5634,Medium,Tier 1,Supermarket Type1,4725.8484,27
18.1,Low Fat,0.17824575,Dairy,158.1288,Medium,Tier 1,Supermarket Type1,3299.7048,27
12.1,Low Fat,0.019314961,Dairy,164.6526,,Tier 3,Grocery Store,657.8104,28
,Low Fat,0.148742896,Baking Goods,107.128,Small,Tier 1,Grocery Store,319.584,41
12.3,Low Fat,0.036939673,Snack Foods,113.1834,Small,Tier 1,Supermarket Type1,3109.9518,29
17.7,LF,0.195068226,Snack Foods,185.4266,,Tier 3,Grocery Store,184.4266,28
16.7,Regular,0.052401766,Frozen Foods,115.1176,Small,Tier 2,Supermarket Type1,1488.7288,22
7.71,Regular,0.06670068,Snack Foods,55.2956,Medium,Tier 1,Supermarket Type1,1255.6988,27
,Low Fat,0.111777297,Household,124.6046,Medium,Tier 3,Supermarket Type3,2863.6058,41
,Low Fat,0.009921107,Baking Goods,183.6924,Small,Tier 1,Grocery Store,555.2772,41
19.2,Regular,0.022914478,Fruits and Vegetables,181.195,Small,Tier 2,Supermarket Type1,2380.235,22
5.905,low fat,0.045614252,Canned,221.5456,High,Tier 3,Supermarket Type1,6852.4136,39
4.88,Regular,0.134037,Baking Goods,53.3298,Medium,Tier 3,Supermarket Type2,539.298,17
13.65,Low Fat,0.077169841,Health and Hygiene,55.593,High,Tier 3,Supermarket Type1,282.965,39
17.85,reg,0.021065311,Meat,261.5936,,Tier 2,Supermarket Type1,6002.8528,19
,Low Fat,0.0,Fruits and Vegetables,184.7266,Medium,Tier 3,Supermarket Type3,8114.7704,41
17.75,Low Fat,0.098108957,Health and Hygiene,240.9196,Medium,Tier 3,Supermarket Type2,4579.3724,17
15.85,Low Fat,0.069043044,Breads,218.7166,High,Tier 3,Supermarket Type1,4136.6154,39
,Low Fat,0.159096908,Hard Drinks,129.3336,Small,Tier 1,Grocery Store,127.8336,41
,Low Fat,0.049934854,Soft Drinks,95.0752,Medium,Tier 3,Supermarket Type3,2588.6304,41
11.8,Regular,0.107223632,Dairy,223.5772,Medium,Tier 1,Supermarket Type1,2668.5264,27
6.55,Regular,0.034604343,Breads,157.8288,Small,Tier 1,Supermarket Type1,2514.0608,29
18.25,Low Fat,0.075347426,Snack Foods,126.3046,,Tier 2,Supermarket Type1,747.0276,24
15.35,Low Fat,0.074553522,Snack Foods,91.883,High,Tier 3,Supermarket Type1,2606.607,39
,Low Fat,0.058185842,Household,220.8456,Medium,Tier 3,Supermarket Type3,4199.8664,41
12.65,Low Fat,0.069565759,Meat,52.4324,,Tier 2,Supermarket Type1,571.2564,24
6.11,Regular,0.151827552,Soft Drinks,43.0086,High,Tier 3,Supermarket Type1,490.6946,39
16.0,Regular,0.173027688,Snack Foods,155.2972,Medium,Tier 1,Supermarket Type1,3583.3356,27
8.02,Low Fat,0.111613921,Snack Foods,152.6998,Medium,Tier 1,Supermarket Type1,3383.5956,27
16.25,Low Fat,0.057396092,Fruits and Vegetables,125.8046,Small,Tier 1,Supermarket Type1,747.0276,29
20.75,Low Fat,0.0,Health and Hygiene,149.4734,High,Tier 3,Supermarket Type1,2969.468,39
9.3,LF,0.111673587,Breads,65.7826,Medium,Tier 3,Supermarket Type2,968.739,17
,Low Fat,0.053185208,Health and Hygiene,182.9608,Medium,Tier 3,Supermarket Type3,1653.8472,41
11.3,Low Fat,0.094460314,Baking Goods,245.3118,,Tier 3,Grocery Store,247.0118,28
6.135,Regular,0.079312367,Baking Goods,151.7366,Small,Tier 2,Supermarket Type1,3325.0052,22
6.985,Regular,0.137645467,Meat,185.2608,,Tier 2,Supermarket Type1,2940.1728,24
12.5,Low Fat,0.031225303,Fruits and Vegetables,102.899,,Tier 2,Supermarket Type1,2167.179,19
,Regular,0.078912473,Baking Goods,99.9042,Medium,Tier 3,Supermarket Type3,3273.7386,41
6.11,Regular,0.103080901,Fruits and Vegetables,131.2968,Medium,Tier 1,Supermarket Type1,1957.452,27
14.8,Regular,0.043885147,Breads,108.757,Small,Tier 2,Supermarket Type1,1867.569,22
7.02,Low Fat,0.081328781,Fruits and Vegetables,150.0734,,Tier 2,Supermarket Type1,4454.202,24
19.0,Regular,0.097510482,Frozen Foods,48.1718,,Tier 2,Supermarket Type1,709.077,24
15.1,Low Fat,0.059313603,Household,238.1248,Small,Tier 2,Supermarket Type1,4266.4464,22
20.0,Low Fat,0.0814536,Others,36.819,Medium,Tier 1,Supermarket Type1,768.999,27
16.7,Low Fat,0.102633047,Canned,180.8292,,Tier 2,Supermarket Type1,3466.1548,19
5.11,Low Fat,0.035071955,Household,163.221,,Tier 2,Supermarket Type1,2773.057,19
13.6,Low Fat,0.009991273,Household,175.537,Small,Tier 2,Supermarket Type1,3705.177,22
6.635,reg,0.077145553,Frozen Foods,39.8506,,Tier 3,Grocery Store,75.9012,28
19.85,Low Fat,0.045631231,Fruits and Vegetables,128.102,High,Tier 3,Supermarket Type1,1265.02,39
16.0,Regular,0.09942555,Frozen Foods,87.0856,Medium,Tier 1,Supermarket Type1,527.3136,27
16.7,Regular,0.119647957,Fruits and Vegetables,180.9976,Medium,Tier 1,Supermarket Type1,4165.2448,27
19.85,Low Fat,0.17635245,Fruits and Vegetables,220.8772,,Tier 2,Supermarket Type1,4225.1668,24
12.65,Regular,0.07603021,Frozen Foods,189.0846,Small,Tier 2,Supermarket Type1,4012.7766,22
,Low Fat,0.026933321,Meat,78.467,Medium,Tier 3,Supermarket Type3,3292.381,41
14.3,Low Fat,0.13030659,Baking Goods,75.7328,High,Tier 3,Supermarket Type1,617.8624,39
15.25,Low Fat,0.061184804,Household,132.0968,Small,Tier 1,Supermarket Type1,3914.904,29
,Low Fat,0.021498768,Fruits and Vegetables,111.5228,Medium,Tier 3,Supermarket Type3,1768.3648,41
14.0,Regular,0.029843736,Dairy,143.9786,Medium,Tier 3,Supermarket Type2,866.8716,17
6.905,Regular,0.038363204,Dairy,98.1726,,Tier 2,Supermarket Type1,587.2356,19
10.395,Regular,0.037033223,Meat,227.9352,Medium,Tier 3,Supermarket Type2,4809.7392,17
11.35,Regular,0.043122189,Fruits and Vegetables,197.9742,High,Tier 3,Supermarket Type1,995.371,39
,Regular,0.02624324,Baking Goods,143.8128,Medium,Tier 3,Supermarket Type3,4458.1968,41
7.785,Low Fat,0.089069748,Fruits and Vegetables,62.751,Medium,Tier 3,Supermarket Type2,1707.777,17
12.5,Regular,0.073721115,Canned,85.6198,Small,Tier 2,Supermarket Type1,610.5386,22
15.5,Regular,0.026409147,Fruits and Vegetables,102.1332,Medium,Tier 3,Supermarket Type2,615.1992,17
16.5,Low Fat,0.073977473,Canned,206.8638,,Tier 2,Supermarket Type1,2070.638,24
10.85,Low Fat,0.162903525,Snack Foods,104.9622,Medium,Tier 3,Supermarket Type2,1482.0708,17
11.15,Regular,0.105220024,Baking Goods,102.7648,High,Tier 3,Supermarket Type1,1142.5128,39
17.6,Regular,0.041373331,Snack Foods,38.119,Small,Tier 2,Supermarket Type1,732.38,22
7.035,Low Fat,0.0,Frozen Foods,263.291,,Tier 3,Grocery Store,525.982,28
,Low Fat,0.031139933,Dairy,74.8012,Small,Tier 1,Grocery Store,303.6048,41
8.895,Low Fat,0.0,Breakfast,178.437,Small,Tier 1,Supermarket Type1,1235.059,29
11.8,Low Fat,0.098312421,Health and Hygiene,81.4618,,Tier 3,Grocery Store,161.1236,28
11.15,Low Fat,0.032321608,Health and Hygiene,165.6526,,Tier 2,Supermarket Type1,1315.6208,24
,Low Fat,0.144338493,Health and Hygiene,224.4404,Medium,Tier 3,Supermarket Type3,6976.2524,41
15.1,Regular,0.160852421,Meat,131.3942,,Tier 3,Grocery Store,397.4826,28
6.385,Low Fat,0.084179812,Hard Drinks,109.0596,Medium,Tier 3,Supermarket Type2,1941.4728,17
9.5,Low Fat,0.074345268,Snack Foods,251.9724,Small,Tier 1,Supermarket Type1,3523.4136,29
6.905,Regular,0.063850971,Dairy,97.2726,,Tier 3,Grocery Store,195.7452,28
9.105,Low Fat,0.064410783,Household,33.39,,Tier 3,Grocery Store,33.29,28
15.7,Low Fat,0.122742389,Canned,134.2942,,Tier 2,Supermarket Type1,1192.4478,24
10.5,Low Fat,0.011351778,Household,236.5248,,Tier 2,Supermarket Type1,4029.4216,19
5.32,Low Fat,0.093071679,Health and Hygiene,103.8674,,Tier 2,Supermarket Type1,509.337,24
15.2,Low Fat,0.050168354,Soft Drinks,95.3752,Small,Tier 2,Supermarket Type1,1438.128,22
19.85,Low Fat,0.054015429,Seafood,196.3768,Small,Tier 2,Supermarket Type1,4138.6128,22
15.35,Low Fat,0.014007727,Frozen Foods,38.319,High,Tier 3,Supermarket Type1,292.952,39
10.695,Regular,0.011472001,Snack Foods,75.2038,Medium,Tier 3,Supermarket Type2,517.3266,17
16.7,Regular,0.038685176,Snack Foods,146.6102,Medium,Tier 3,Supermarket Type2,2770.3938,17
15.7,Regular,0.114565093,Canned,112.0202,Small,Tier 1,Supermarket Type1,337.5606,29
4.615,Regular,0.101747034,Canned,231.33,High,Tier 3,Supermarket Type1,4660.6,39
19.1,Low Fat,0.045308131,Dairy,42.5138,Small,Tier 1,Supermarket Type1,649.8208,29
7.06,Regular,0.073480266,Starchy Foods,58.8904,,Tier 3,Grocery Store,58.5904,28
,Low Fat,0.09147267,Others,184.6608,Medium,Tier 3,Supermarket Type3,2756.412,41
16.7,Low Fat,0.022047313,Dairy,110.2886,High,Tier 3,Supermarket Type1,1890.2062,39
15.0,Low Fat,0.071371458,Health and Hygiene,125.2362,Small,Tier 1,Supermarket Type1,1384.1982,29
9.395,Low Fat,0.040187877,Others,85.6908,,Tier 2,Supermarket Type1,1593.9252,19
19.2,Low Fat,0.099991245,Frozen Foods,112.7886,High,Tier 3,Supermarket Type1,1779.0176,39
18.6,Low Fat,0.152918384,Breakfast,99.8358,,Tier 2,Supermarket Type1,1910.1802,19
19.25,Regular,0.03467086,Canned,141.8496,High,Tier 3,Supermarket Type1,2399.5432,39
16.6,Low Fat,0.016197216,Health and Hygiene,108.8596,High,Tier 3,Supermarket Type1,970.7364,39
17.6,Low Fat,0.05629192,Frozen Foods,42.5454,Small,Tier 1,Supermarket Type1,419.454,29
,Low Fat,0.145951533,Household,160.9552,Small,Tier 1,Grocery Store,162.4552,41
,Regular,0.102295904,Fruits and Vegetables,162.3552,Small,Tier 1,Grocery Store,487.3656,41
7.285,Low Fat,0.050065211,Dairy,157.4288,,Tier 2,Supermarket Type1,2042.6744,24
9.5,Regular,0.104421237,Canned,80.196,High,Tier 3,Supermarket Type1,2157.192,39
,Low Fat,0.121635591,Fruits and Vegetables,175.4738,Medium,Tier 3,Supermarket Type3,2954.1546,41
13.35,Low Fat,0.139426044,Frozen Foods,148.3392,Small,Tier 2,Supermarket Type1,3877.6192,22
,Low Fat,0.158562708,Household,194.711,Small,Tier 1,Grocery Store,196.411,41
8.85,Regular,0.113123893,Soft Drinks,122.5388,Medium,Tier 3,Supermarket Type2,1609.9044,17
17.1,Low Fat,0.067154053,Household,114.386,Small,Tier 1,Supermarket Type1,1245.046,29
7.42,Regular,0.021569566,Seafood,184.8582,Small,Tier 2,Supermarket Type1,4643.955,22
12.1,Low Fat,0.011557563,Dairy,165.3526,Medium,Tier 1,Supermarket Type1,3453.5046,27
15.7,LF,0.037383778,Soft Drinks,179.7634,Medium,Tier 3,Supermarket Type2,1817.634,17
20.85,Regular,0.056465714,Breads,103.6648,Small,Tier 1,Supermarket Type1,2285.0256,29
8.395,Low Fat,0.039484739,Snack Foods,97.9042,Small,Tier 2,Supermarket Type1,1686.4714,22
,Low Fat,0.027812304,Snack Foods,147.476,Medium,Tier 3,Supermarket Type3,3368.948,41
17.6,Low Fat,0.049067877,Snack Foods,115.6176,Small,Tier 1,Supermarket Type1,2519.3872,29
11.8,Low Fat,0.058725131,Health and Hygiene,82.3618,Small,Tier 2,Supermarket Type1,1208.427,22
,Low Fat,0.0,Dairy,89.1856,Medium,Tier 3,Supermarket Type3,2109.2544,41
10.195,Regular,0.044974051,Fruits and Vegetables,115.5808,Small,Tier 2,Supermarket Type1,1874.8928,22
8.51,Low Fat,0.05190268,Household,142.247,High,Tier 3,Supermarket Type1,2862.94,39
,Low Fat,0.009714595,Frozen Foods,120.0414,Small,Tier 1,Grocery Store,487.3656,41
13.35,Regular,0.149598628,Snack Foods,179.466,Medium,Tier 1,Supermarket Type1,3775.086,27
7.285,Low Fat,0.049954435,Dairy,156.5288,Small,Tier 2,Supermarket Type1,2356.932,22
,Low Fat,0.045105407,Meat,89.4172,Small,Tier 1,Grocery Store,178.4344,41
11.6,Low Fat,0.037574137,Health and Hygiene,100.0042,Small,Tier 2,Supermarket Type1,2976.126,22
7.565,Low Fat,0.054751689,Health and Hygiene,54.793,,Tier 2,Supermarket Type1,622.523,24
8.63,Low Fat,0.031095246,Snack Foods,185.7582,Small,Tier 1,Supermarket Type1,3529.4058,29
11.3,LF,0.007279889,Meat,199.3426,Small,Tier 1,Supermarket Type1,2372.9112,29
17.6,Regular,0.076431919,Meat,113.2202,Medium,Tier 3,Supermarket Type2,2025.3636,17
19.25,Regular,0.027058066,Meat,194.811,High,Tier 3,Supermarket Type1,2749.754,39
5.985,Low Fat,0.0,Frozen Foods,125.2678,Small,Tier 2,Supermarket Type1,1017.3424,22
11.35,Regular,0.023322478,Dairy,182.5608,Small,Tier 1,Supermarket Type1,3307.6944,29
10.0,Low Fat,0.021512619,Household,247.775,Medium,Tier 3,Supermarket Type2,3745.125,17
8.85,Regular,0.113302223,Soft Drinks,125.1388,,Tier 2,Supermarket Type1,1114.5492,19
15.7,Low Fat,0.03722507,Soft Drinks,182.4634,Small,Tier 2,Supermarket Type1,1999.3974,22
,Regular,0.127599399,Snack Foods,118.9098,Small,Tier 1,Grocery Store,120.5098,41
17.1,Low Fat,0.128937661,Fruits and Vegetables,112.3886,Medium,Tier 3,Supermarket Type2,1779.0176,17
16.75,Low Fat,0.12888573,Breads,87.6856,Small,Tier 1,Supermarket Type1,1494.0552,29
,Low Fat,0.2047,Frozen Foods,76.867,Small,Tier 1,Grocery Store,229.701,41
11.65,Low Fat,0.019372253,Hard Drinks,40.6164,Small,Tier 1,Supermarket Type1,308.9312,29
16.2,Low Fat,0.0,Canned,100.57,High,Tier 3,Supermarket Type1,1398.18,39
12.3,Low Fat,0.111274591,Baking Goods,35.0874,Small,Tier 1,Supermarket Type1,458.7362,29
8.935,Low Fat,0.040346436,Frozen Foods,53.7298,Medium,Tier 3,Supermarket Type2,593.2278,17
,LF,0.095931002,Soft Drinks,198.5768,Medium,Tier 3,Supermarket Type3,6897.688,41
7.285,Low Fat,0.031145743,Household,173.6054,Small,Tier 2,Supermarket Type1,2626.581,22
12.6,Low Fat,0.096132367,Snack Foods,208.9612,High,Tier 3,Supermarket Type1,4181.224,39
7.895,Regular,0.061424738,Breakfast,57.7588,Medium,Tier 3,Supermarket Type2,1145.176,17
11.8,Low Fat,0.058827557,Health and Hygiene,80.8618,Medium,Tier 1,Supermarket Type1,1288.9888,27
11.395,Low Fat,0.009898492,Health and Hygiene,48.8034,,Tier 2,Supermarket Type1,777.6544,24
5.175,Regular,0.029662795,Snack Foods,105.2622,,Tier 2,Supermarket Type1,2328.9684,19
5.94,Low Fat,0.034880143,Canned,177.9344,Small,Tier 2,Supermarket Type1,4460.86,22
5.98,Low Fat,0.043809261,Fruits and Vegetables,146.8418,,Tier 2,Supermarket Type1,1765.7016,19
7.035,Low Fat,0.021938404,Frozen Foods,264.691,Medium,Tier 3,Supermarket Type2,5785.802,17
8.185,Low Fat,0.046673494,Fruits and Vegetables,48.4692,Medium,Tier 3,Supermarket Type2,591.2304,17
10.85,LF,0.048004263,Household,117.5808,,Tier 3,Grocery Store,351.5424,28
20.7,Low Fat,0.027052013,Household,73.9354,,Tier 2,Supermarket Type1,1655.1788,19
10.895,Low Fat,0.020934413,Health and Hygiene,256.5672,High,Tier 3,Supermarket Type1,4090.6752,39
11.8,Regular,0.170141787,Canned,116.7834,High,Tier 3,Supermarket Type1,2303.668,39
20.35,Low Fat,0.0,Household,125.1678,,Tier 2,Supermarket Type1,1907.517,19
19.2,Low Fat,0.041291929,Household,130.131,Medium,Tier 1,Supermarket Type1,1038.648,27
8.26,Low Fat,0.034457776,Hard Drinks,113.3834,Medium,Tier 1,Supermarket Type1,2073.3012,27
,Low Fat,0.01583438,Breads,228.5668,Medium,Tier 3,Supermarket Type3,3225.1352,41
7.76,Low Fat,0.059352241,Snack Foods,101.87,Small,Tier 1,Supermarket Type1,1697.79,29
,Low Fat,0.044767801,Dairy,241.8854,Medium,Tier 3,Supermarket Type3,4592.0226,41
5.765,Low Fat,0.072284689,Frozen Foods,119.9098,Small,Tier 2,Supermarket Type1,2048.6666,22
13.3,LF,0.021306635,Baking Goods,119.8124,Medium,Tier 1,Supermarket Type1,1896.1984,27
13.5,Regular,0.029893094,Snack Foods,81.096,,Tier 3,Grocery Store,159.792,28
13.15,Low Fat,0.043831721,Snack Foods,184.195,Medium,Tier 1,Supermarket Type1,2746.425,27
10.0,Regular,0.03773288,Snack Foods,128.2994,High,Tier 3,Supermarket Type1,1413.4934,39
9.195,Low Fat,0.180588082,Snack Foods,182.2634,,Tier 3,Grocery Store,363.5268,28
12.5,Low Fat,0.051970788,Fruits and Vegetables,103.699,,Tier 3,Grocery Store,412.796,28
6.85,Low Fat,0.022864238,Frozen Foods,260.0594,High,Tier 3,Supermarket Type1,6018.1662,39
,Regular,0.01401884,Frozen Foods,178.1344,Medium,Tier 3,Supermarket Type3,3747.1224,41
12.8,Regular,0.190569038,Breads,138.7838,,Tier 3,Grocery Store,280.9676,28
9.6,Low Fat,0.161182103,Soft Drinks,165.3158,,Tier 3,Grocery Store,334.2316,28
10.195,Regular,0.012447775,Meat,197.611,High,Tier 3,Supermarket Type1,2553.343,39
15.0,Regular,0.162093059,Canned,182.5266,Medium,Tier 3,Supermarket Type2,1290.9862,17
12.1,Low Fat,0.030250132,Canned,75.267,Medium,Tier 3,Supermarket Type2,612.536,17
8.96,Regular,0.068925304,Fruits and Vegetables,196.9768,Small,Tier 2,Supermarket Type1,2759.0752,22
6.15,Low Fat,0.046232445,Baking Goods,99.4384,High,Tier 3,Supermarket Type1,1379.5376,39
16.0,Regular,0.065431917,Dairy,76.1986,,Tier 2,Supermarket Type1,1869.5664,19
,Regular,0.022807826,Fruits and Vegetables,183.495,Medium,Tier 3,Supermarket Type3,4577.375,41
16.85,Low Fat,0.036390174,Snack Foods,91.4488,Small,Tier 1,Supermarket Type1,2082.6224,29
9.695,Regular,0.12848269,Baking Goods,223.9404,Medium,Tier 1,Supermarket Type1,4950.8888,27
5.095,Regular,0.130031207,Snack Foods,142.4838,Medium,Tier 3,Supermarket Type2,561.9352,17
6.63,Regular,0.018310142,Snack Foods,57.7588,,Tier 3,Grocery Store,57.2588,28
12.15,Low Fat,0.028656248,Household,149.3708,,Tier 2,Supermarket Type1,1203.7664,24
18.25,low fat,0.088750333,Frozen Foods,196.5452,High,Tier 3,Supermarket Type1,2348.9424,39
13.65,Regular,0.072851756,Frozen Foods,197.1426,High,Tier 3,Supermarket Type1,3954.852,39
6.615,Low Fat,0.156307983,Dairy,196.3426,,Tier 3,Grocery Store,790.9704,28
15.7,Low Fat,0.037201127,Soft Drinks,181.7634,High,Tier 3,Supermarket Type1,2544.6876,39
7.75,Low Fat,0.043483398,Baking Goods,94.3436,,Tier 2,Supermarket Type1,2363.59,19
12.6,Regular,0.074035365,Dairy,256.1356,Medium,Tier 1,Supermarket Type1,4578.0408,27
16.25,Low Fat,0.057385239,Fruits and Vegetables,126.2046,Small,Tier 2,Supermarket Type1,1369.5506,22
10.8,Low Fat,0.098566832,Meat,98.3042,Medium,Tier 1,Supermarket Type1,1488.063,27
16.7,Regular,0.052708138,Frozen Foods,114.7176,,Tier 2,Supermarket Type1,2404.8696,19
18.6,Regular,0.17174348,Meat,48.8376,Medium,Tier 1,Supermarket Type1,1294.3152,27
16.0,Low Fat,0.041009558,Snack Foods,141.2496,Medium,Tier 1,Supermarket Type1,2681.8424,27
,Low Fat,0.042354152,Fruits and Vegetables,227.272,Medium,Tier 3,Supermarket Type3,7017.532,41
14.6,Low Fat,0.043021542,Household,196.9084,,Tier 3,Grocery Store,595.2252,28
9.5,Low Fat,0.031410378,Fruits and Vegetables,110.3228,Medium,Tier 3,Supermarket Type2,2763.07,17
,Low Fat,0.054366282,Health and Hygiene,199.6084,Medium,Tier 3,Supermarket Type3,7142.7024,41
20.35,Low Fat,0.039329257,Household,127.6678,Medium,Tier 1,Supermarket Type1,2924.8594,27
13.65,Regular,0.031439206,Canned,100.07,Small,Tier 2,Supermarket Type1,2596.62,22
7.905,Low Fat,0.064325351,Hard Drinks,230.2694,Medium,Tier 3,Supermarket Type2,3197.1716,17
10.1,Low Fat,0.027064381,Meat,76.367,Small,Tier 1,Supermarket Type1,765.67,29
15.6,Regular,0.105276162,Snack Foods,173.2764,Small,Tier 2,Supermarket Type1,3779.0808,22
,Low Fat,0.058092551,Snack Foods,172.0422,Small,Tier 1,Grocery Store,517.3266,41
16.35,Low Fat,0.020589623,Fruits and Vegetables,53.2324,,Tier 2,Supermarket Type1,727.0536,24
16.75,Regular,0.024848788,Soft Drinks,39.9822,Small,Tier 2,Supermarket Type1,746.3618,22
,Low Fat,0.0,Hard Drinks,39.0164,Medium,Tier 3,Supermarket Type3,1042.6428,41
17.35,Low Fat,0.167383061,Household,175.6712,Small,Tier 1,Supermarket Type1,2812.3392,29
7.68,Low Fat,0.071301323,Fruits and Vegetables,190.8162,,Tier 2,Supermarket Type1,2693.8268,19
,Regular,0.02363057,Snack Foods,141.7154,Small,Tier 1,Grocery Store,425.4462,41
,low fat,0.072486326,Canned,78.9986,Medium,Tier 3,Supermarket Type3,2259.0594,41
12.35,Regular,0.186236236,Baking Goods,78.7328,,Tier 2,Supermarket Type1,1390.1904,24
20.75,Regular,0.12953868,Seafood,240.288,Medium,Tier 1,Supermarket Type1,2396.88,27
19.85,Low Fat,0.044460448,Dairy,88.7856,High,Tier 3,Supermarket Type1,1142.5128,39
5.26,Regular,0.02454694,Breads,95.7068,Medium,Tier 1,Supermarket Type1,1166.4816,27
,Low Fat,0.031251369,Baking Goods,93.3462,Medium,Tier 3,Supermarket Type3,1018.0082,41
20.35,Low Fat,0.039235527,Household,127.2678,High,Tier 3,Supermarket Type1,1017.3424,39
13.3,Regular,0.071856726,Fruits and Vegetables,63.2536,,Tier 2,Supermarket Type1,1347.5792,19
,Low Fat,0.092241348,Dairy,75.867,Medium,Tier 3,Supermarket Type3,2450.144,41
12.35,Low Fat,0.093278912,Snack Foods,118.7124,Small,Tier 2,Supermarket Type1,2607.2728,22
,Low Fat,0.056161529,Baking Goods,246.9118,Medium,Tier 3,Supermarket Type3,5681.2714,41
,Low Fat,0.082353076,Household,176.9054,Medium,Tier 3,Supermarket Type3,4202.5296,41
8.71,Low Fat,0.233039817,Canned,49.5376,,Tier 3,Grocery Store,95.8752,28
10.0,Regular,0.063162608,Frozen Foods,228.6668,Small,Tier 2,Supermarket Type1,3455.502,22
,Regular,0.1107011,Dairy,88.6856,Small,Tier 1,Grocery Store,351.5424,41
,Low Fat,0.050535312,Health and Hygiene,130.031,Small,Tier 1,Grocery Store,129.831,41
7.825,Regular,0.251094747,Frozen Foods,156.6288,,Tier 3,Grocery Store,628.5152,28
,Regular,0.075791641,Dairy,193.3794,Medium,Tier 3,Supermarket Type3,8388.4142,41
18.2,Low Fat,0.012627478,Snack Foods,140.818,Medium,Tier 1,Supermarket Type1,3495.45,27
20.1,Regular,0.022406575,Fruits and Vegetables,225.9036,High,Tier 3,Supermarket Type1,3643.2576,39
18.85,Low Fat,0.016107549,Health and Hygiene,129.7626,Small,Tier 1,Supermarket Type1,3016.7398,29
19.75,Low Fat,0.012518707,Fruits and Vegetables,190.6872,,Tier 2,Supermarket Type1,4916.2672,19
8.21,Low Fat,0.010755465,Hard Drinks,150.8392,High,Tier 3,Supermarket Type1,2982.784,39
,Regular,0.113139486,Starchy Foods,92.9804,Small,Tier 1,Grocery Store,183.7608,41
7.475,Low Fat,0.149360698,Fruits and Vegetables,243.4854,,Tier 2,Supermarket Type1,1691.7978,19
,Low Fat,0.086360962,Hard Drinks,151.2682,Medium,Tier 3,Supermarket Type3,2439.4912,41
6.425,Low Fat,0.105742544,Breakfast,130.5626,,Tier 3,Grocery Store,131.1626,28
20.7,Low Fat,0.04280113,Dairy,178.3028,High,Tier 3,Supermarket Type1,2479.4392,39
21.35,Low Fat,0.115194717,Canned,258.3278,,Tier 3,Grocery Store,520.6556,28
19.6,Low Fat,0.094308058,Household,251.8698,Medium,Tier 1,Supermarket Type1,3551.3772,27
19.35,Regular,0.076914745,Snack Foods,114.8518,,Tier 2,Supermarket Type1,1707.777,24
8.3,Regular,0.038204311,Dairy,87.7198,Small,Tier 2,Supermarket Type1,1831.6158,22
5.695,Low Fat,0.065960909,Frozen Foods,259.2646,,Tier 2,Supermarket Type1,9275.9256,19
